Name,Activity,Skill Level,Availibility,Location Preference
Emma Smith,Hiking,1,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",1
Liam Johnson,Writing,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 2 pm - 4 pm, TH: 7 pm - 9 pm, F: 1 pm - 3 pm",3
Olivia Brown,Biking,3,"M: 9 am - 11 am, T: 3 pm - 5 pm, W: 6 pm - 8 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",5
Noah Davis,Swimming,4,"M: 11 am - 1 pm, T: 2 pm - 4 pm, W: 4 pm - 6 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",2
Ava Wilson,Painting,3,"M: 1 pm - 3 pm, T: 10 am - 12 pm, W: 3 pm - 5 pm, TH: 8 pm - 10 pm, F: 9 am - 11 am",4
Isabella Jones,Yoga,1,"M: 2 pm - 4 pm, T: 11 am - 1 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",1
Sophia Taylor,Photography,5,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 1 pm - 3 pm, TH: 7 am - 9 am, F: 10 am - 12 pm",3
Mia Miller,Cooking,2,"M: 4 pm - 6 pm, T: 9 am - 11 am, W: 5 pm - 7 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",5
Charlotte Anderson,Gardening,4,"M: 6 pm - 8 pm, T: 1 pm - 3 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",2
Amelia White,Playing a musical instrument,1,"M: 5 pm - 7 pm, T: 10 am - 12 pm, W: 2 pm - 4 pm, TH: 7 pm - 9 pm, F: 1 pm - 3 pm",4
Harper Harris,Reading,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",1
Evelyn Martin,Dancing,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",3
Abigail Thompson,Running,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",5
Emily Garcia,Meditation,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",2
Elizabeth Martinez,Traveling,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",4
Sofia Robinson,Rock climbing,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",1
Avery Clark,Playing board games,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",3
Ella Rodriguez,Birdwatching,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",5
Scarlett Lewis,Fishing,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",2
Grace Lee,Volunteering,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",4
Harper Walker,Surfing,3,"M: 7 am - 9 am, T: 3 pm - 5 pm, W: 5 pm - 7 pm, TH: 8 pm - 10 pm, F: 12 pm - 2 pm",1
Madison Hall,Skiing,5,"M: 8 pm - 10 pm, T: 12 pm - 2 pm, W: 4 pm - 6 pm, TH: 10 am - 12 pm, F: 2 pm - 4 pm",3
Lily Allen,Horseback riding,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",5
Chloe Young,Kayaking,4,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 6 pm - 8 pm, F: 9 am - 11 am",2
Aiden Hernandez,Dog training,1,"M: 3 pm - 5 pm, T: 2 pm - 4 pm, W: 2 pm - 4 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",4
Ethan King,Astrology,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",1
Jackson Wright,Hiking with dogs,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",3
Lucas Lopez,Treasure hunting,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",5
Olivia Hill,Fire dancing,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",2
Mason Scott,Canoe polo,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",4
Elijah Green,Disc golf,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",1
Logan Adams,Swimming,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",3
Alexander Baker,Painting,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",5
Sofia Nelson,Yoga,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",2
Evelyn Carter,Photography,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",4
Avery Mitchell,Cooking,3,"M: 7 am - 9 am, T: 3 pm - 5 pm, W: 5 pm - 7 pm, TH: 8 pm - 10 pm, F: 12 pm - 2 pm",1
Scarlett Perez,Gardening,5,"M: 8 pm - 10 pm, T: 12 pm - 2 pm, W: 4 pm - 6 pm, TH: 10 am - 12 pm, F: 2 pm - 4 pm",3
Emily Roberts,Playing a musical instrument,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",5
Elizabeth Turner,Reading,4,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 6 pm - 8 pm, F: 9 am - 11 am",2
Amelia Phillips,Dancing,1,"M: 3 pm - 5 pm, T: 2 pm - 4 pm, W: 2 pm - 4 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",4
Mia Campbell,Running,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",1
Harper Parker,Meditation,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",3
Sofia Evans,Traveling,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",5
Aiden Edwards,Rock climbing,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",2
Ethan Collins,Playing board games,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",4
Liam Stewart,Birdwatching,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",1
Lucas Sanchez,Fishing,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",1
Noah Morris,Volunteering,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",3
Mason Rogers,Surfing,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",5
Elijah Reed,Skiing,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Logan Cook,Horseback riding,3,"M: 7 am - 9 am, T: 3 pm - 5 pm, W: 5 pm - 7 pm, TH: 8 pm - 10 pm, F: 12 pm - 2 pm",4
Alexander Morgan,Kayaking,5,"M: 8 pm - 10 pm, T: 12 pm - 2 pm, W: 4 pm - 6 pm, TH: 10 am - 12 pm, F: 2 pm - 4 pm",1
Olivia Bell,Playing sports ,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",3
Ava Murphy,Camping,4,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 6 pm - 8 pm, F: 9 am - 11 am",5
Emma Bailey,Sculpting,1,"M: 3 pm - 5 pm, T: 2 pm - 4 pm, W: 2 pm - 4 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Isabella Rivera,Pottery,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",4
Sophia Cooper,Dog training,5,"M: 10 am - 12 pm, T: 3 pm - 5 pm, W: 4 pm - 6 pm, TH: 8 am - 10 am, F: 1 pm - 3 pm",1
Mia Cox,Astrology,2,"M: 8 am - 10 am, T: 1 pm - 3 pm, W: 5 pm - 7 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",3
Charlotte Brooks,Hiking with dogs,4,"M: 11 am - 1 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 10 pm - 12 am, F: 12 pm - 2 pm",5
Amelia Long,Treasure hunting,1,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 7 pm - 9 pm, F: 9 am - 11 am",2
Harper Gray,Fire dancing,3,"M: 3 pm - 5 pm, T: 12 pm - 2 pm, W: 2 pm - 4 pm, TH: 8 am - 10 am, F: 10 am - 12 pm",4
Evelyn Ross,Canoe polo,5,"M: 5 pm - 7 pm, T: 9 am - 11 am, W: 1 pm - 3 pm, TH: 6 pm - 8 pm, F: 11 am - 1 pm",1
Abigail Foster,Disc golf,2,"M: 2 pm - 4 pm, T: 10 am - 12 pm, W: 7 pm - 9 pm, TH: 9 am - 11 am, F: 3 pm - 5 pm",3
Emily Patterson,Slacklining,4,"M: 4 pm - 6 pm, T: 1 pm - 3 pm, W: 8 pm - 10 pm, TH: 8 am - 10 am, F: 2 pm - 4 pm",5
Elizabeth Wood,Fossil hunting,1,"M: 6 pm - 8 pm, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Sofia Bryant,Stand-up paddle yoga,3,"M: 7 am - 9 am, T: 3 pm - 5 pm, W: 5 pm - 7 pm, TH: 8 pm - 10 pm, F: 12 pm - 2 pm",4
Avery Diaz,Circus arts,5,"M: 8 pm - 10 pm, T: 12 pm - 2 pm, W: 4 pm - 6 pm, TH: 10 am - 12 pm, F: 2 pm - 4 pm",1
Ella Hayes,Laser tag,2,"M: 10 am - 12 pm, T: 4 pm - 6 pm, W: 3 pm - 5 pm, TH: 9 pm - 11 pm, F: 11 am - 1 pm",3
Scarlett Myers,Body painting,4,"M: 1 pm - 3 pm, T: 11 am - 1 pm, W: 4 pm - 6 pm, TH: 6 pm - 8 pm, F: 9 am - 11 am",5
Grace Ortiz,Sword fighting,1,"M: 3 pm - 5 pm, T: 2 pm - 4 pm, W: 2 pm - 4 pm, TH: 7 am - 9 am, F: 1 pm - 3 pm",2
Harper Johnson,Origami,3,"M: 9 am - 11 am, T: 2 pm - 4 pm, W: 6 pm - 8 pm, TH: 7 pm - 9 pm, F: 10 am - 12 pm",4
